2018-02-24 16:41:40.769000 | Program started.
2018-02-24 16:41:41.263000 | Program started.
2018-02-24 16:41:42.007000 | Program started.
2018-02-24 16:41:42.498000 | Program started.
2018-02-24 16:41:43.918000 | Program started.
2018-02-24 16:41:44.451000 | Program started.
2018-02-24 16:43:35.386000 | Program started.
2018-02-24 16:47:53.850000 | Program started.
2018-02-24 16:48:41.273000 | Program started.
2018-02-24 16:49:32.240552 | Program started.
2018-02-24 16:50:18.059256 | Program started.
2018-02-24 16:50:26.335340 | Program started.
2018-02-24 17:25:51.953873 | Program started.
2018-02-24 17:26:04.002614 | Program started.
2018-02-24 17:30:22.585684 | Program started.
2018-02-24 17:30:29.111691 | Program started.
2018-02-24 18:26:18.502801 | Program started.
